id	lane	milestone	status	depends_on	owned_paths	deliverable	verification	escalate_if
H000	judgment	M0	done	-	HARE.md,HARE_WORKSTREAMS.md,HARE_TASKS.tsv	Bootstrap charter, work split, and queue	git diff --check	The target revision or product scope changes
H001	mechanical	M0	ready	H000	tmp/hare-baseline/,scripts/hare/	Reproducible environment and baseline capture script	bun scripts/hare/baseline.ts --check	A metric cannot be isolated from machine contention
H002	mechanical	M0	blocked	H001	tmp/hare-baseline/	Upstream build and focused correctness baseline	bun bd test test/bundler test/js/bun	The pinned upstream baseline fails nondeterministically
H003	judgment	M1	ready	H000	docs/hare/bytecode-observatory.md	Decoded-bytecode schema and JSC extraction RFC	RFC contains versioning, lifetimes, examples, and failure behavior	The live CodeBlock cannot be inspected without mutating execution
H004	mechanical	M1	blocked	H003	scripts/hare/,generated/hare/	Generated opcode inventory from pinned JSC definitions	bun scripts/hare/generate-opcodes.ts --check	Opcode metadata is not derivable from one source of truth
H005	judgment	M1	blocked	H003	src/jsc/bindings/,src/jsc/	Read-only C++ and Rust bytecode observatory bridge	bun bd test test/bundler/bytecode.test.ts	The bridge crosses an unresolved GC or exception boundary
H006	mechanical	M1	blocked	H004,H005	test/bundler/,test/fixtures/hare/	Deterministic CJS and ESM observatory fixtures	bun bd test test/bundler/bytecode.test.ts	Decoded output varies without a source or engine change
H007	judgment	M2	blocked	H006	docs/hare/ir.md	Hare IR v0 semantics and validation RFC	RFC specifies every v0 instruction and invalid form	An instruction mixes unresolved JS semantics with machine layout
H008	mechanical	M2	blocked	H007	src/hare_ir/	Hare IR crate scaffold with api.rs, abstract.rs, and impl split	cargo check -p hare_ir	The crate needs JSC or LLVM dependencies
H009	mechanical	M2	blocked	H008	src/hare_ir/	IR parser, printer, stable snapshots, and structural validator	cargo test -p hare_ir	Validation requires target-specific or runtime state
H010	mechanical	M2	blocked	H004,H008	src/hare_frontend/,test/hare/	Lower v0 constants, locals, branches, and returns into Hare IR	cargo test -p hare_frontend	An opcode's semantics are absent from the accepted RFC
H011	judgment	M3	blocked	H007	docs/hare/native-abi.md	LLVM, target-layout, registration, and native call ABI RFC	RFC includes native-to-JSC and JSC-to-native examples	A value can outlive an unresolved safepoint or exception scope
H012	judgment	M3	blocked	H011	src/hare_llvm/,scripts/build/	Emit and link one constant-returning function as LLVM bitcode	Generated executable returns the same value through JSC	LLVM versions or LTO unit flags disagree
H013	mechanical	M3	blocked	H010,H012	src/hare_frontend/,src/hare_llvm/,test/hare/	Lower integer arithmetic, one branch, and one loop	bun bd test test/hare/native-pure.test.ts	Integer representation or overflow semantics are ambiguous
H014	mechanical	M3	blocked	H013	test/hare/,scripts/hare/	Generated differential corpus for the v0 pure subset	bun bd test test/hare/native-pure-generated.test.ts	JSC and native disagree or the oracle is nondeterministic
H015	judgment	M4	blocked	H014	docs/hare/runtime-abi.md	Boxed JSValue runtime, exception, side-exit, and deopt RFC	RFC reconstructs exact state for each v0 side exit	A side exit cannot reconstruct locals, scope, or exception state
H016	mechanical	M4	blocked	H015	src/hare_runtime/,test/hare/	Fallback-reason reporting and required-mode diagnostics	bun bd test test/hare/native-fallback.test.ts	Reporting changes runtime behavior or requires hot-path allocation
H017	judgment	M5	blocked	H015	docs/hare/mutmem.md	MutMem language, proof manifest, and independent verifier RFC	Adversarial examples cover aliasing, escape, suspension, and re-entry	A rule depends only on erased TypeScript types
H018	mechanical	M5	blocked	H017	src/hare_mutmem/,test/hare/	Proof manifest codec and structural verifier	cargo test -p hare_mutmem	Verification requires trusting the proof generator
H019	mechanical	M5	blocked	H018	test/hare/fuzz/,scripts/hare/	MutMem adversarial and differential corpus	bun bd test test/hare/mutmem.test.ts	A minimized escape case has no explicit verifier rule
H020	judgment	M6	blocked	H018	docs/hare/result-backtrace.md	Native Result layout and lazy backtrace RFC	RFC accounts for nested, parallel, interrupted, and malformed failures	Success requires allocation or stack capture
H021	mechanical	M6	blocked	H020	src/hare_runtime/,test/hare/	Static error/frame tables and failure materialization	bun bd test test/hare/result-backtrace.test.ts	Native and Effect frame ordering disagree
H022	judgment	M7	blocked	H021	docs/hare/effect.md	Pinned Effect sync-subset semantics RFC	Differential examples cover laziness, failure, defects, and replacement	A combinator identity or evaluation rule is dynamic
H023	mechanical	M7	blocked	H022	src/hare_effect/,test/hare/	Recognize and lower the accepted synchronous Effect subset	bun bd test test/hare/effect-sync.test.ts	Compilation changes evaluation count or ordering
H024	judgment	M8	blocked	H016,H023	docs/hare/standalone-link.md	App-specific standalone link and cache RFC	RFC preserves assets, source maps, bytecode, and cross-target behavior	The native link cannot preserve existing standalone metadata
H025	mechanical	M8	blocked	H024	src/runtime/cli/,src/standalone_graph/,test/cli/	Opt-in native standalone build plumbing	bun bd test test/cli/build/compile.test.ts	Existing --compile behavior changes with native mode off
H026	judgment	M9	blocked	H025	docs/hare/profiles.md	Semantic profile format and two-stage PGO RFC	Profiles are versioned, mergeable, and never authorize safety	Profile data changes semantics or proof acceptance
H027	mechanical	M9	blocked	H026	scripts/hare/,scripts/build/,test/hare/	Training, profile merge, optimized rebuild, and report commands	bun scripts/hare/pgo.ts --check	Rust, C++, WebKit, and app profiles cannot share the toolchain
H028	mechanical	M9	blocked	H027	bench/hare/,tmp/hare-bench/	Adversarial performance, memory, binary, and fallback suite	bun scripts/hare/bench.ts --verify	Gain depends on noise, displaced work, or reduced semantics
H029	judgment	M10	blocked	H028	docs/hare/platforms.md	Platform rollout and hardening gates	Each claimed target has build, differential, sanitizer, and stress evidence	A platform needs a different public semantic contract
