id	domain	case	owner	root	pin	carrier	exits	status	escalation
H004-S01	sync	non-GC immediate scalar local	activation owns only a proven non-GC immediate such as null/undefined/boolean or an immediate number; no managed alias	no GC root required; stack map only for a boxed value, which is not S01	not-needed; no address-sensitive use	SSA/register or stack value	return|throw|finally|safepoint	P	compile error if a managed representation is put on the S01 carrier
H004-S02	sync	ordinary shared object	caller/activation owns object; aliases retain identity	GC-visible local/stack root while live	not-needed for tagged access; reload after calls	managed heap object plus stack map	return|throw|finally|callback-reentry|safepoint	P	generic Tier 1 required if uniqueness cannot be proved
H004-S03	sync	ordinary managed callback argument	caller owns identity; callback may retain or publish a managed alias	caller root plus callback/closure/queue root; promote on escape	not-needed for managed alias; pin only for an explicit raw view	managed argument with heap promotion and GC roots	return|throw|finally|callback-reentry|safepoint	P	ordinary escape must promote/root; only an explicit raw/scoped borrow escape is a compile error
H004-S04	sync	explicit mutable borrow with re-entry	caller remains owner; explicit mutable borrow is exclusive	owner root remains live through callback	verified stable stack slot or stable external allocation; root alone is not a pin	stable slot or verified stable external allocation; close borrow before re-entry	return|throw|finally|callback-reentry|safepoint	G	unknown alias/re-entry or raw address without a stable carrier requires reload or compile error
H004-S05	sync	explicit move in non-suspending lexical scope	one source owner transfers to destination	destination root after commit; source root ends	not-needed for ordinary move; destination raw address requires a separately named stable carrier	move into return slot, frame, or region; no callback/FFI/worker handoff	return|throw|finally|safepoint	P	post-move source use, suspend, callback, or failed transfer requires another boundary row or a compile error
H004-S06	sync	explicit copy	source owner remains; clone gets independent owner	both roots until their last uses	not-needed for managed copy; a raw clone address requires a separately named stable carrier	new managed allocation or defined copy carrier	return|throw|finally|safepoint	P	copy failure or non-copyable defined behavior must use its error path
H004-S07	sync	immutable field projection	parent owns record; projection is a borrow	parent root covers projection	verified stable parent slot/external allocation or reload; root/handle alone is not a pin	parent handle plus offset reload or verified stable slot	return|throw|finally|safepoint	G	parent move/shape change without reload or stable carrier is a compile error
H004-S08	sync	mutable disjoint projections	parent owns record; each projection is exclusive	parent root plus both projection roots/borrow tokens	verified stable parent slot/external allocation with proven disjoint offsets; otherwise reload	field pins or parent stable external storage	return|throw|finally|callback-reentry|safepoint	G	overlap, dynamic property, unknown layout, or root-as-pin reasoning is a compile error for raw projections
H004-S09	sync	non-suspending lexical region and finally	region owns allocations and borrows	region token/root remains until destruction	region allocation stable for in-region address uses	scoped region/arena with reverse-order cleanup; no worker/FFI escape	return|throw|finally|safepoint	P	region escape, suspension, worker/FFI handoff, or missing exceptional cleanup requires a boundary row or compile error
H004-S10	FFI	synchronous borrowed buffer	caller owns buffer; foreign call borrows only	caller root through foreign return	foreign-call pin covers exactly the call	stable stack slot or explicitly pinned external buffer	return|throw|finally|FFI-cancel|safepoint	P	foreign retention or allocator mismatch is a compile error
H004-S11	GC	managed string/Symbol/BigInt primitive	activation or continuation owns managed primitive value	stack map, continuation field, or strong GC handle while live	not-needed for tagged use; stable address prohibited without a separate carrier	managed tagged value with visible root; reload after movement	return|throw|finally|async-reject|EC|safepoint	P	unrooted managed primitive or raw address use without a stable carrier is a compile error
H004-S12	sync	explicit scoped raw callback borrow	caller owns value; contract grants a bounded raw/shared borrow	caller owner root remains live through callback	stable stack slot or verified stable external allocation only through callback	explicit raw/scoped borrow contract; no ordinary managed alias semantics	return|throw|finally|callback-reentry|safepoint	P	raw borrow escape, suspension, or re-entry without a verified contract is a compile error
H004-A01	async	local across await	continuation owns live local	continuation frame fields are strong roots	verified stable continuation-frame address only if carrier guarantees it; otherwise reload	stable continuation frame or heap promotion	return|throw|finally|async-reject|EC|safepoint	G	missing frame root or stable address carrier is a compile error
